2692 1 -3.319906241239363 -11.390009853940132 -8.70268096112019 0 0 0
4790 1 -2.680444579527996 -12.184663162236667 -8.224484874373303 0 0 0
12403 2 -0.21332815742922176 -10.137376240165558 -8.494045152456001 0 0 0
4552 1 3.6206397401395516 -11.185454269389854 -9.08215000925259 0 0 0
14038 2 8.182846474949553 -11.77246041986136 -7.569831597754116 0 0 0
14484 2 8.772104743757744 -11.07542729228041 -6.980152039198818 0 0 0
2113 1 11.747948609381499 -10.815807671363052 -6.721991981625726 0 0 0
13435 2 10.386981545722817 -11.704759823636186 -7.369781432514186 0 0 0
7705 1 11.851260594088794 -9.99298594872988 -5.95735577557037 0 0 0
14592 2 10.868415873994103 -10.834042819640066 -7.798007756149423 0 0 0
13824 2 18.75165074782059 -10.542585414956498 -6.806302719305824 -1 0 0
9638 2 -17.152670320750886 -10.277366441327963 -5.6952592130072865 0 0 0
154 1 -15.64345988532656 -9.437079758790777 -6.230395879041069 0 0 0
8757 2 -10.009332212158379 -8.870069015227651 -7.628681697347647 0 0 0
10379 2 -10.94699292980587 -9.282231537501152 -8.065541698672208 0 0 0
7379 1 -8.44756388768488 -8.323546914733063 -6.456738138424681 0 0 0
4633 1 -2.5304558490746922 -11.129609891199904 -7.985223724040015 0 0 0
123 1 4.478641101891338 -10.248952606563536 -8.272275331064481 0 0 0
6548 1 4.750824858381087 -9.541009079101176 -9.13951297491352 0 0 0
10138 2 2.6239651459605295 -6.2645101976038715 -4.826641741358334 0 0 0
14866 2 9.428869780796845 -10.590749245933306 -6.238545025793797 0 0 0
504 1 14.421787158560893 -11.682038052887458 -7.129502221869174 0 0 0
9456 2 15.598366056117463 -9.176202097579967 -8.079758937886526 0 0 0
1090 1 16.98625670304963 -8.334107479452157 -7.669101271149015 0 0 0
8901 2 16.469468634544906 -8.615236417752774 -8.368494848214551 0 0 0
14297 2 17.346890815048216 -9.453487902242346 -6.855770575088411 0 0 0
9724 2 18.186145619459868 -9.763647551178092 -6.236604798381752 0 0 0
722 1 -18.754676259845567 -7.701827617503519 -10.198705605276336 0 0 0
5198 1 -18.25413502238153 -8.071809727767146 -9.30035025898526 0 0 0
2700 1 -17.189025402483853 -7.642575860099752 -9.239581117964633 0 0 0
4814 1 -17.62398611780978 -7.978301092856294 -10.18796174667845 0 0 0
15876 2 -18.201136928831534 -10.066163197126663 -5.979217534243548 0 0 0
488 1 -14.40197955287039 -8.102883769695302 -6.272703392321024 0 0 0
7918 1 -14.552701999889926 -9.21041759030025 -6.185115883752154 0 0 0
13523 2 -10.914489111974788 -8.90239175472704 -7.061654682420293 0 0 0
14323 2 -10.936916633023804 -8.182271699464787 -7.878555378217921 0 0 0
10694 2 -6.539721710938772 -9.128661068476282 -6.936528245959975 0 0 0
14397 2 -6.92442420756739 -8.080216770007404 -6.828039484069765 0 0 0
5201 1 -3.6100015449196623 -8.184772704268365 -8.838032096292258 0 0 0
11256 2 -3.0108131072846613 -6.236313499187436 -9.089441852567667 0 0 0
8856 2 -1.4865371991049614 -6.682549552714474 -8.961748167487276 0 0 0
7804 1 0.009622077164981573 -7.264211798881331 -10.115560151116906 0 0 0
13082 2 3.6519385532203454 -6.769053394964654 -4.735417575696983 0 0 0
6189 1 3.5803227698700066 -8.265726072550613 -8.557011985682557 0 0 0
11523 2 4.408837851317953 -6.929373419562214 -10.005980450137331 0 0 0
241 1 10.700924449605642 -6.762822762956754 -4.570790063729328 0 0 0
2929 1 12.836787761135284 -7.447734537430552 -8.597105745221162 0 0 0
3656 1 17.24103839090252 -7.432781566499163 -7.079097239700644 0 0 0
5372 1 17.813633547331367 -7.70290699144543 -7.986007897500855 0 0 0
5382 1 16.806230945492416 -7.325240958802867 -8.101443645089573 0 0 0
15704 2 15.503849907464529 -8.08919070741637 -8.183037305556748 0 0 0
6823 1 18.60002715367879 -6.967280378324048 -8.183852801904997 0 0 0
396 1 17.643444912695067 -6.971597151216008 -8.782489564581121 0 0 0
65 1 -18.86298475495621 -6.619260712899745 -10.260176352896053 0 0 0
3790 1 -17.989988690016805 -7.046620944076643 -9.703712011090115 0 0 0
14632 2 -16.914631984636376 -5.347042880711149 -8.080688888581372 0 0 0
4270 1 -13.52527350451957 -4.675187234040751 -6.443895152243838 0 0 0
12324 2 -11.562158148557636 -8.00886741946095 -7.00556905019522 0 0 0
14766 2 -11.864721043039463 -8.866845851419782 -7.6965291746414035 0 0 0
7031 1 -11.907662822709119 -6.1552424201746065 -6.657150894282943 0 0 0
15270 2 -9.854854740601047 -7.860303458788033 -8.031727679960872 0 0 0
5326 1 -9.8576423620777 -7.123330490355397 -6.65626366312496 0 0 0
9904 2 -3.146392472265286 -6.351069762928494 -7.978760360780575 0 0 0
6335 1 -3.834080820212772 -7.426421084436763 -8.045006484960705 0 0 0
15500 2 -2.1628718366676107 -6.011662801618282 -8.401266150685817 0 0 0
12552 2 -2.005053877266321 -5.798883692186045 -9.428010291856454 0 0 0
13066 2 -0.5340442958842114 -6.352103165735023 -9.424612181628385 0 0 0
1342 1 3.73097805983296 -8.054046800230259 -9.657314569813915 0 0 0
1489 1 4.576457237767369 -8.445417124494876 -9.023806460555308 0 0 0
8978 2 3.945709562553101 -5.27065997152769 -10.695812545447279 0 0 0
9023 2 4.675228510113328 -6.281853574014262 -10.816112722363346 0 0 0
13325 2 4.497160273716777 -5.783319483543902 -9.875025657085619 0 0 0
9394 2 5.4850031963605925 -5.333348680293302 -9.63003518726938 0 0 0
8674 2 11.621427784325032 -5.9025122904073 -6.98488523243386 0 0 0
8916 2 15.097146816836739 -7.07944719875863 -8.331398971841539 0 0 0
14287 2 -19.56069439130464 -5.103779210680855 -7.2606978479856075 1 0 0
793 1 18.03124999461763 -1.7717363965324253 -8.93219422397014 -1 0 0
14497 2 -17.984296595967482 -4.230270157505282 -7.13594914731872 0 0 0
15791 2 -15.841657836494216 -5.1013658669799415 -8.15864265205291 0 0 0
15778 2 -15.843098531143225 -4.330331020146382 -7.382481154805594 0 0 0
2375 1 -11.611500444561278 -5.40428602026437 -7.440147452812737 0 0 0
15638 2 -11.798377805896967 -3.464270397019989 -7.0325621235400915 0 0 0
1331 1 -11.458749849782574 -5.208031301778385 -6.400261703781731 0 0 0
80 1 -10.945755462025401 -4.282404970934474 -6.126234852020816 0 0 0
6304 1 -10.786342712355301 -5.979715305132775 -6.817599728750538 0 0 0
5796 1 -4.8843749318512275 -7.077670667589035 -8.176952610511426 0 0 0
7018 1 -4.904359949427296 -5.947001895958446 -8.110005229110117 0 0 0
5605 1 0.6288758629945183 -3.1359259798658474 -10.266400455988029 0 0 0
10993 2 -1.0139698616121289 -5.443492186028348 -9.802767905174855 0 0 0
14309 2 -1.143657638527438 -5.670810109707615 -8.713096828223119 0 0 0
2940 1 10.279318564528015 -3.4063704739885394 -10.324036663740978 0 0 0
1152 1 10.357152263285164 -6.0686302003569255 -2.8809718805074107 0 0 0
15618 2 11.826005130683178 -5.391397122295512 -7.943032856477085 0 0 0
15193 2 18.258729517515718 -5.094984726680338 -7.025518291008085 0 0 0
15302 2 19.357403826309262 -5.193911800652765 -7.03998912687868 0 0 0
11275 2 -19.065104351143887 -4.034319552637708 -7.14100519970396 0 0 0
10111 2 -18.195878627248124 -3.1413188396881644 -7.246603185662614 0 0 0
15835 2 -17.412856059940122 -3.567942929984537 -7.943174709342993 0 0 0
2307 1 -13.054443065598086 -3.950574609428146 -5.7538391904687805 0 0 0
8326 2 -11.444017444477392 -2.8886028621893964 -8.618959166808187 0 0 0
14728 2 -4.409124900177063 -1.3935874379327347 -9.012106392813248 0 0 0
5598 1 2.086039554162193 -2.3761982329667344 -9.624863703945245 0 0 0
4595 1 2.3045926162069015 -2.7821697110058294 -8.655280715932953 0 0 0
13626 2 2.7319160949139545 -3.5734050725169384 -9.194725478672785 0 0 0
1754 1 11.322672704135428 -3.51318262654794 -9.925395818358755 0 0 0
10250 2 18.749929866408554 -5.560582354269991 -7.9217655016934305 0 0 0
660 1 -13.465626914976804 -2.5471461535895576 -6.330793903487676 0 0 0
891 1 -14.249044373595936 -1.7626027265054354 -6.321354593939531 0 0 0
8165 2 -13.305165098385084 -3.0351783568172306 -7.85224793445913 0 0 0
11692 2 -11.86044748815752 -1.9176747842321833 -8.30396209057314 0 0 0
15443 2 -12.096125216742148 -1.6665960030607592 -7.2508245877558 0 0 0
10636 2 -10.780798396282886 -2.0889890008150003 -8.37341515865512 0 0 0
15360 2 -10.368445825925825 -3.2686952292044618 -8.635389389818494 0 0 0
15137 2 -10.257624600584544 -1.3991745489222103 -9.006532864856982 0 0 0
169 1 -6.333028228902083 -1.3862717641262063 -6.848629002130371 0 0 0
11092 2 -4.936103561490286 -1.8992461397249805 -8.154082947544097 0 0 0
11199 2 -3.8058655047695567 -1.7984396921964607 -8.171040963533805 0 0 0
7120 1 0.6478136171218626 -1.2982879015263968 -9.166277741154273 0 0 0
1249 1 1.6547774627937908 -1.4070673279234787 -9.512865397915935 0 0 0
11792 2 9.182391594878094 -2.1443134201167866 -8.128361344959067 0 0 0
10890 2 9.868263676971281 -2.7818487404724035 -8.73747738561383 0 0 0
5944 1 16.325849314776864 -0.537367512492023 -7.071246655725366 0 0 0
13000 2 12.859324098501448 -1.1190346538858948 -7.512241689989584 0 0 0
6692 1 17.08610054583966 -1.6465773486467012 -8.401331429616933 0 0 0
15358 2 19.81746474034877 -1.2191248130593533 -7.890093924562488 0 0 0
1274 1 17.01561072506173 -2.37701766185196 -9.210401987229204 0 0 0
11545 2 -17.197309010012518 -2.6026410848087598 -7.440843473113108 0 0 0
3974 1 -13.11456548276276 0.032328439032566894 -7.451796637069429 0 0 0
12740 2 -12.919435218987548 -1.8869888655702969 -8.011051409793808 0 0 0
3999 1 -13.017666739170794 -0.4969835124827381 -6.466307944707859 0 0 0
13671 2 -11.327811484932676 -1.8281730320882086 -9.28788300826038 0 0 0
5457 1 -7.3859768163841215 -0.9921058481952137 -6.855123604159114 0 0 0
14610 2 -5.337118192730497 -1.204823794473785 -7.375661792649118 0 0 0
2409 1 2.41243849974905 -0.6408639806818917 -9.256305055465761 0 0 0
8507 2 2.024776740430682 2.333301704450588 -7.973140647554299 0 0 0
9198 2 4.430911773920716 0.038963404466380136 -8.827989888618164 0 0 0
7799 1 7.780093792276662 0.03647404760821515 -7.415767681452669 0 0 0
5661 1 8.720827611966422 -0.04175266558946339 -8.018735259732342 0 0 0
11558 2 12.059053795683635 -0.3845461739793852 -7.3633124086912645 0 0 0
6808 1 16.123270769589748 -0.2709498229883934 -8.095901282293779 0 0 0
476 1 17.081600494037662 -0.6914632902202791 -7.867031551904431 0 0 0
14136 2 19.700131925252006 -0.12259433445398407 -7.891437078792047 -1 0 0
2580 1 -18.34500084610815 1.0976173603115844 -8.102946115397538 0 0 0
8576 2 -19.302529197155437 0.3637000852928614 -7.849045439814132 0 0 0
14851 2 -19.894462112888856 0.3376865926755593 -8.798951634232365 0 0 0
2388 1 -16.594094529279207 1.6059545406684572 -7.845729380957843 0 0 0
439 1 -12.698036083628113 0.5774820839191812 -6.5653596416863245 0 0 0
15628 2 -9.73497399884962 -2.3345594159778558 -8.519380225556521 0 0 0
6907 1 -6.567803458367432 -0.4113768619662091 -6.37317056096237 0 0 0
10643 2 -4.487623989638399 -0.6321842415289342 -6.967502524315061 0 0 0
15588 2 -3.527374868867709 -1.0304102778592332 -7.410210631812293 0 0 0
9300 2 -3.5274532867116615 -0.25468213021697406 -6.595058734970923 0 0 0
7674 1 1.2440458640672665 1.389718972414361 -9.473938569521543 0 0 0
8040 2 2.4342564191005778 1.7833552495084326 -7.099952664405734 0 0 0
15310 2 3.077869178062666 1.9781740032775446 -8.026999061433786 0 0 0
13967 2 5.3845703229728885 0.6083035168385565 -8.997267976443762 0 0 0
239 1 8.136871493600971 0.8929959784677096 -8.056285670280868 0 0 0
13513 2 13.039226538796855 -0.36073044101418233 -6.707039753699106 0 0 0
4118 1 15.743300258653477 0.4099329245763429 -7.322175806685627 0 0 0
2060 1 16.167802401826698 0.7412962688118797 -8.281296163362233 0 0 0
3377 1 -17.08586357426412 2.3208095101503687 -8.59051121944388 0 0 0
6018 1 -18.106761479294352 1.9590079577445279 -8.677156735780905 0 0 0
11668 2 -16.596412149614338 3.1957656726410084 -8.968691033146762 0 0 0
3426 1 -17.32078476686817 1.2411513495711926 -8.58113290322473 0 0 0
10022 2 -12.80930001896375 3.5809844998486424 -8.569637016825117 0 0 0
2158 1 -10.84741448004692 2.6996896959313066 -6.754589345083002 0 0 0
9134 2 -9.32287341718738 -1.3360857434963025 -8.429610354050139 0 0 0
395 1 0.6936774951228717 0.44557553917470355 -9.203914276375885 0 0 0
10332 2 2.8376081566516698 2.7875755090611216 -7.347064654800544 0 0 0
14369 2 3.2708715131499138 3.77530103633092 -7.376718277619458 0 0 0
6121 1 8.644774806343458 1.6527759441650325 -7.3895428457691885 0 0 0
9882 2 5.077728296094902 2.157814339320954 -7.988465760038033 0 0 0
11803 2 6.029929024868865 0.6925284729528595 -8.046279096890173 0 0 0
12693 2 12.44250655101716 0.6011267363333401 -6.9984096678539185 0 0 0
15772 2 13.020802765551768 -0.021801765321894616 -7.757089041443069 0 0 0
7250 1 16.21953902790492 1.7675866386439778 -8.459280894259463 0 0 0
8970 2 17.849551538387185 3.1183095109447665 -7.5031125298728165 0 0 0
2100 1 -19.73729325683318 2.33819948278908 -8.190209101457778 1 0 0
6324 1 -17.976696552273502 2.8830118838042202 -8.134301196498583 0 0 0
1781 1 -15.045136139388818 3.059696046472513 -8.962082425920597 0 0 0
3117 1 -15.111034281181531 3.9259828403149624 -9.658985640360022 0 0 0
7958 1 -14.112707300750053 3.587473279591034 -9.288801169246604 0 0 0
13971 2 -14.0440827276521 5.321928053645722 -7.484729261118874 0 0 0
11367 2 -11.841616052693839 3.7534415070127163 -7.969566805855741 0 0 0
3283 1 -9.97574888795061 4.7129886240720475 -6.50260820903294 0 0 0
8269 2 -11.854655197614267 2.9904815468258605 -10.028453049931324 0 0 0
12084 2 -2.92490442722705 3.3587419554851765 -6.484248602099315 0 0 0
3744 1 0.7615879688011649 6.416452888657927 -7.089063223808173 0 0 0
11990 2 3.4930474529113282 2.0177711907122253 -6.903361398131838 0 0 0
14498 2 6.7856536908171625 1.497235836643463 -8.126230406039568 0 0 0
6962 1 8.500061318339931 2.7467711863985897 -7.507715713846421 0 0 0
10777 2 10.436332481850487 4.056332064311731 -6.980719909645014 0 0 0
5531 1 15.202229830869607 2.10373302848852 -8.630096228338555 0 0 0
5918 1 15.818387068582167 2.3079028672955992 -7.621986051510478 0 0 0
9355 2 19.51149692333043 4.29602192138838 -7.10927498876039 0 0 0
11318 2 18.079372556372594 4.1930145002354315 -7.649722111749098 0 0 0
13005 2 18.996757537347 4.67475295785757 -7.9671072138098475 0 0 0
9225 2 19.38043535939353 4.092345086527832 -8.843319668908505 0 0 0
9672 2 -12.301265581297635 5.445365519886647 -7.745561533220313 0 0 0
5263 1 -11.565947555375097 4.137295623877622 -5.182852567152271 0 0 0
8061 2 -12.586906441230555 4.527264196200108 -8.117543427156052 0 0 0
7047 1 -10.931093972156713 4.729405064585429 -7.01137139719702 0 0 0
13850 2 -12.014253351667607 4.539586487153044 -7.178339865185164 0 0 0
14354 2 -10.790517218408954 6.314476606957999 -6.724547694448244 0 0 0
3528 1 -9.321650375434478 3.8847844905884994 -6.852524752045298 0 0 0
14550 2 -8.544013701281383 6.894295015806698 -8.436756664378663 0 0 0
1808 1 -7.335316366611369 5.605969129513447 -7.94374217634444 0 0 0
3888 1 -2.9168775850385518 5.507616031150434 -7.506356034704424 0 0 0
9414 2 -3.1865307496042603 3.109340326850579 -7.519382061697987 0 0 0
5133 1 0.26447457809075237 6.655587870588899 -6.148120795545305 0 0 0
11015 2 3.6902009136088023 4.674016193750258 -7.813325363758555 0 0 0
13002 2 5.005566645402493 6.17829328620763 -7.757391785864149 0 0 0
5123 1 7.396966897832214 2.9178492987331404 -7.724807279289307 0 0 0
14256 2 9.920545732817876 5.0125704831804425 -7.179166462943281 0 0 0
5389 1 12.206668216239885 5.324968572883069 -7.174798727197792 0 0 0
10366 2 18.19394170476819 5.497927327501105 -6.253381203951464 0 0 0
11549 2 17.910723906635862 6.306404356388903 -6.8617237388728896 0 0 0
15724 2 18.912212264224095 5.1140180835740265 -8.996831864522417 0 0 0
15399 2 -19.805755908279924 6.04354019645998 -6.7716226226393506 1 0 0
2080 1 -12.573374084614525 4.510558129088844 -5.383090347069444 0 0 0
9676 2 -11.559384275705312 5.9099457408952265 -8.37929985662088 0 0 0
15027 2 -10.71170844049013 6.208388368678599 -7.803700144459821 0 0 0
15757 2 -11.508877712741377 4.818744339656373 -8.127196881890587 0 0 0
13858 2 -10.101996783011653 6.988215600016423 -7.332634731113762 0 0 0
15148 2 -11.191674972080566 7.122610155673375 -7.3945210473429155 0 0 0
13108 2 -9.630456885540525 6.788851126038898 -8.319191638708237 0 0 0
8285 2 -3.3654210200670036 5.134618210608791 -6.694456914902452 0 0 0
6888 1 -2.030306229213771 5.675298751332081 -6.877144646156712 0 0 0
807 1 -2.0510016103115727 6.80096487270137 -7.257646074270031 0 0 0
14501 2 -2.149398085028748 3.4621670927020354 -7.291765540343278 0 0 0
969 1 0.6015573975013939 7.464534584925536 -6.732384794386402 0 0 0
2495 1 0.779455144574464 8.374845349319028 -7.27356395840926 0 0 0
10280 2 3.658083913402113 6.737609173910429 -9.035955172700339 0 0 0
5786 1 5.648047863502306 8.140211941330689 -7.545437027520805 0 0 0
7797 1 5.308849481141933 7.1125613913735215 -7.753944873980643 0 0 0
15990 2 5.150723855792243 6.49532898539351 -8.815444857988313 0 0 0
11561 2 4.362099660271288 6.966932337928067 -8.21380221903879 0 0 0
1729 1 11.643007145061484 6.2363672327522695 -7.500274324672395 0 0 0
5155 1 15.892730890832189 9.497107983994455 -6.279120387914161 0 0 0
14821 2 19.481191315230127 7.21494375522873 -7.476814495724962 -1 0 0
5664 1 -19.151162326726606 10.340480579856683 -8.276528285352416 0 0 0
5757 1 -18.927563809092884 9.2410809188131 -8.469964910921883 0 0 0
11207 2 -19.862595303513316 7.92850969809496 -6.938996328023658 0 0 0
15261 2 -19.47414694369546 6.978833114236219 -7.201442660259394 0 0 0
9863 2 -11.743159693192585 7.001721224225443 -8.310443182726534 0 0 0
5138 1 -12.351495763628808 9.533030544751863 -6.615726083532655 0 0 0
9226 2 -10.656670841657395 7.194626601528435 -8.28836472281646 0 0 0
4300 1 -9.543317975519544 5.302607317651218 -8.021657747819631 0 0 0
11595 2 -10.658413422678505 8.05153775594624 -7.371531425335934 0 0 0
15224 2 -9.814413730312717 7.829808209422328 -7.957536544583872 0 0 0
3108 1 -6.253073657948528 6.688099500105804 -9.10798777830392 0 0 0
3517 1 -5.6399559843307685 6.583808063747828 -8.18620451979219 0 0 0
4911 1 -1.0609686778610155 8.341169029998 -6.290570498690631 0 0 0
2730 1 0.5260592698056936 7.595874190809645 -5.627072415364061 0 0 0
3717 1 7.698927589658355 8.352164406419009 -8.098980239934463 0 0 0
4364 1 8.375590932753381 8.10229799178464 -7.270494375095633 0 0 0
5337 1 8.74709095493489 8.296868654169597 -8.341418911001877 0 0 0
15866 2 12.82293514859694 9.371871869183094 -8.409508464147928 0 0 0
8808 2 13.623734200840657 9.477403560653778 -9.156470335398506 0 0 0
10373 2 14.618232130507494 9.01349406092217 -8.959339463139992 0 0 0
6151 1 16.932486885194447 9.40879617025785 -6.712295933309198 0 0 0
12506 2 19.181867667484703 6.242128947979445 -7.1100422581371605 0 0 0
13386 2 19.24244971759765 5.310225845390886 -6.42063204337187 0 0 0
15480 2 19.69644776305202 5.319362959837129 -7.417702780198214 0 0 0
13999 2 -18.77763310356121 7.797521356590155 -6.903096975066612 0 0 0
985 1 -12.66851904306454 9.370255144403655 -4.934418353153767 0 0 0
3641 1 -13.584615093287088 8.7667723253354 -4.93833141785348 0 0 0
11435 2 -8.985789187737678 8.391786318659818 -7.583668417785698 0 0 0
8540 2 -8.110020513957386 7.723877289145021 -7.847609092661309 0 0 0
1421 1 -4.6377010920111665 10.095999975483176 -7.312478997665316 0 0 0
9219 2 -3.3696362787321634 10.681515144211597 -9.205164123936479 0 0 0
1078 1 -3.509482451463343 10.213697144129524 -7.1678134378878955 0 0 0
12409 2 8.24659470816256 11.222427149745721 -9.457237002317372 0 0 0
9840 2 13.485047269195356 10.175303872675036 -10.021190713282607 0 0 0
2468 1 16.756781682068773 9.771662859094285 -7.719034259177966 0 0 0
15850 2 18.56890499520722 7.150302611133598 -6.9041395557628675 0 0 0
10461 2 19.066514045867915 8.087901039964112 -6.834553996550792 0 0 0
14786 2 19.780355503535134 8.903726680166638 -6.5007580462596755 0 0 0
645 1 -19.57752906925299 9.82414142733657 -9.148595275401064 0 0 0
15301 2 -10.61137242627815 9.29987589964058 -8.846580659377722 0 0 0
10790 2 -4.464223082968304 11.132249323326064 -8.977435383827123 0 0 0
10618 2 -2.5930254619978603 11.457482536983102 -8.888625381022878 0 0 0
3317 1 0.1413717986696335 9.698353653312711 -7.15317512651259 0 0 0
4014 1 1.0227659096191988 10.305026300338534 -7.2927514050615345 0 0 0
4589 1 1.0848693794225004 9.304049540367261 -7.683532358820183 0 0 0
7197 1 1.9747950328519766 9.770310473175801 -7.300779468117464 0 0 0
7980 1 1.8142904135186895 8.771563079872134 -6.9463499229446946 0 0 0
4109 1 2.6553667787751882 10.21972737328225 -8.003527737480159 0 0 0
5464 1 9.304393276547813 8.686327517595785 -7.456765548215117 0 0 0
6700 1 14.389985046234893 10.439434071601724 -6.899688427821799 0 0 0
2755 1 16.741021258432145 10.32769297942748 -8.68902760521024 0 0 0
3375 1 18.55210342114724 10.758546392990336 -8.432844948878238 -1 0 0
10275 2 -19.221367757340015 11.844977110637329 -8.806015908212714 0 0 0
3058 1 -15.425563903244171 13.272306747465656 -8.058388902972016 0 0 0
3351 1 -12.337022462597877 12.373380538324135 -9.337919969768608 0 0 0
5297 1 -11.274083619381548 12.173863141111392 -9.612563004428909 0 0 0
6934 1 -10.215814967734948 12.209648478125208 -9.955827006822393 0 0 0
9735 2 -3.6245817303280665 11.786167535829314 -9.147495440080776 0 0 0
15136 2 -2.8013613055747424 12.420519281422045 -9.587670813461914 0 0 0
6323 1 0.40654375960626643 10.034315254595287 -8.163019892683913 0 0 0
6908 1 1.9600664033564172 10.846446200689538 -7.3238222203444 0 0 0
15218 2 1.2249136999744736 13.514325051358139 -7.573516907349401 0 0 0
1388 1 2.951427784460757 11.223344180902906 -7.627176565135796 0 0 0
3147 1 14.619129888981078 11.484397786418656 -7.340672258218257 0 0 0
7371 1 15.664004244944923 11.477837646723577 -7.735792629795135 0 0 0
10746 2 14.571245599711524 11.41879118642422 -10.221896287062158 0 0 0
13762 2 15.212845329102938 9.900090705195545 -9.25158452772738 0 0 0
4242 1 17.452925365961118 11.401293251991344 -8.426183893495415 0 0 0
6646 1 16.349169149513394 11.33783184912004 -8.53475611757056 0 0 0
2092 1 17.95451418860995 11.146759113582549 -7.492929139299826 0 0 0
3302 1 16.840347790539088 10.888873717036955 -7.68179582907304 0 0 0
7051 1 17.659309883917004 10.275963646459783 -8.092529606936678 0 0 0
14399 2 18.113610373340414 12.851962024890978 -10.308083085269654 0 0 0
12257 2 18.84294139091989 12.391932305182525 -9.662588619046119 -1 0 0
12200 2 -13.73396142230244 16.287472307840005 -9.680329445663736 0 0 0
1902 1 -10.678172641700495 13.113294354194828 -9.475952592956018 0 0 0
14800 2 -12.249456654758946 14.761838025524881 -7.845316196616611 0 0 0
3046 1 -4.605597408901302 11.680573083776835 -5.131344108506491 0 0 0
9396 2 0.6504025116126517 14.313513086525145 -8.079437109265067 0 0 0
14747 2 1.5988460866157777 14.559501208299983 -7.489434610266096 0 0 0
2804 1 5.387945232629191 14.476947506018776 -7.102141057996831 0 0 0
10125 2 6.648263243843566 12.910894736401387 -10.178094052071728 0 0 0
13140 2 7.50435919326767 13.616500885443097 -10.4063648639161 0 0 0
15722 2 7.589176927278496 12.507640461884282 -10.600880960427965 0 0 0
9070 2 9.76242841380914 15.056144050828012 -5.409021137637429 0 0 0
472 1 9.419545850803223 13.354238582547001 -8.885732220927828 0 0 0
5315 1 13.884904462854594 11.039999421375839 -8.064448154179784 0 0 0
9821 2 11.568526734899395 14.584255084443502 -5.494576075177485 0 0 0
12038 2 11.079715563804355 14.094791484008237 -4.581345885045649 0 0 0
8784 2 11.683934386516894 15.027282391738359 -4.39923810288045 0 0 0
2328 1 15.40019696677711 11.99169995207865 -6.770067854885686 0 0 0
5503 1 16.350551692685777 11.413794166381983 -6.8433815114288254 0 0 0
13496 2 18.45464317367439 13.347154565977378 -9.355602842496122 0 0 0
1690 1 -16.42312308300165 13.820154837851728 -6.7969441070606536 0 0 0
9450 2 -19.726979176429307 13.814848175613292 -8.91867559980642 0 0 0
14908 2 -14.001650255636447 17.2240366917669 -9.116345871167805 0 0 0
3202 1 -11.746279822200803 13.194461888217415 -9.794466854364652 0 0 0
2350 1 -9.415467312633368 17.35547150533179 -7.85506307416517 0 0 0
11754 2 -6.761043022836869 14.220843829327388 -8.083766842181289 0 0 0
8294 2 -5.715161004231134 13.943905579530165 -8.006016871349564 0 0 0
9111 2 -4.133754828071267 14.478307643661944 -8.35455086892432 0 0 0
15606 2 -4.681014633283519 13.636146485998278 -7.823345974147605 0 0 0
14480 2 0.37697934083711715 15.22112440304453 -8.717316367088015 0 0 0
5753 1 5.098028402379081 16.268901980687588 -6.9881498120222965 0 0 0
5447 1 4.622994757178324 15.260120546919746 -6.911886637675489 0 0 0
8614 2 1.3813705097097109 15.021178535814812 -8.42008773350607 0 0 0
3754 1 5.676833519827165 15.418149928586029 -6.550941878528286 0 0 0
1712 1 8.814136290334803 14.274644444423512 -8.97450959050373 0 0 0
14603 2 10.667665164780376 15.090358409309344 -6.0759372365373485 0 0 0
5845 1 17.129522765762708 11.91038862978922 -7.476764986746522 0 0 0
15038 2 17.944280781412 13.903605101480434 -10.16239087441319 0 0 0
15600 2 19.419914673851327 16.401107389330317 -5.11654854957504 -1 0 0
14116 2 -19.164627701664145 14.748554851612996 -8.731328033371955 0 0 0
5769 1 -16.65488019843675 15.603937745745109 -6.65853910307808 0 0 0
9339 2 -13.3181619292439 17.312436963474312 -8.209374128648477 0 0 0
13746 2 -12.570425300087878 16.480621248945408 -8.312055422415856 0 0 0
14060 2 -13.042364383661932 15.500123827143785 -8.110687789709937 0 0 0
4414 1 -9.290330057750474 16.888399962373878 -6.842441146876829 0 0 0
14906 2 -12.154096888727551 15.83239335360643 -7.5112837656446745 0 0 0
606 1 -8.389951818913298 17.12750948780257 -7.457205928907865 0 0 0
1131 1 -2.3397255490306708 16.97191146308649 -8.345755915833546 0 0 0
15534 2 1.0745475474682706 16.05612538855632 -8.390344484634149 0 0 0
13037 2 2.4166153758868854 15.688980846716474 -9.669555773032886 0 0 0
1526 1 6.517298447671039 16.29512347909356 -10.221138331043832 0 0 0
4036 1 7.166633747996532 16.728525808982692 -9.427602779135452 0 0 0
12850 2 5.340174417977293 18.441899569042178 -9.549844462083497 0 0 0
13371 2 11.800804941387916 16.52035395332839 -6.291808682269953 0 0 0
13614 2 11.42561408409617 15.701959375333733 -5.625873457924297 0 0 0
4152 1 12.42663624851692 16.35284886042986 -8.172621652950104 0 0 0
1386 1 16.222840275588286 17.033843939538258 -8.424779985193739 0 0 0
3389 1 -16.638982442548816 14.742121905074159 -8.351827150147836 0 0 0
8845 2 -14.763543048414066 18.285226160627033 -7.33478827515956 0 0 0
1583 1 -8.564781926603654 18.908471864393785 -7.334981109551546 0 0 0
5608 1 -8.572197296871023 18.058982639084604 -8.032984747055071 0 0 0
15368 2 -5.918568823078012 14.88763182821881 -8.471951297029056 0 0 0
